Date.Created,Text
Sat Mar 18 15:12:46," RT @UberAFC: Arsenal's Wins Since 2017 Began:\\n\\nCrystal Palace\\nPreston\\nSwansea\\nBurnley\\nSouthampton (Reserves)\\nHull\\nSutton\\nLincoln\\u2026 \"""
Sat Mar 18 15:12:46," RT @TeamStreamKing: Sunderland vs Burnley\\n#BPL\\nhttps:\\/\\/t.co\\/xHKGbAuRWA\\nRT&amp;SHARE \\n#planetstreams\"""
Sat Mar 18 15:12:48," George Boyd now with a good chance. Had to finish that excellent Stephen Ward cross! Tried to be too casual. #SUNBUR #twitterclarets\"""
Sat Mar 18 15:12:51, RT @liam_twomey: The last time Hazard missed a PL game (Sunderland away)
Sat Mar 18 15:12:54," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:12:55, RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 15:12:57, RT @mirondo9: Partido vital para el #Sunderland. Son \\u00faltimos y la salvaci\\u00f3n la tienen a 6 puntos. Complicado
Sat Mar 18 15:13:00," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:13:05," RT @TeamStreamKing: Today's game are as follows;\\n\\nLiverpool v Burnley\\nTottenham v Millwall\\nCeltic v Rangers!\\n\\n50+ Retweets on this lads!!\"""
Sat Mar 18 15:13:08," RT @PatiOrtografico: La ignorancia puede llegar a ser taaaan enternecedora. \\ud83d\\ude4a https:\\/\\/t.co\\/hkNhV5ogfi\"""
Sat Mar 18 15:13:14, Acres of space down flanks for Burnley against a 4-3-3
Sat Mar 18 15:13:15," Already evident that the Clarets are a class above Sunderland - just need a little more composure #twitterclarets\"""
Sat Mar 18 15:13:26," Watch Now\\n\\nSunderland vs Burnley \\n\\nlive stream\\n\\nhttps:\\/\\/t.co\\/KfSqkXK9qT\\n\\n#SAFC\"""
Sat Mar 18 15:13:27, RT @itscheboiwo: Catch the action this evening
Sat Mar 18 15:13:47," What time will Sunderland fans start emptying the stadium of light today #SUNBUR\"""
Sat Mar 18 15:13:48," Lamine Kone out of Sunderland's crunch clash against Burnley this afternoon https:\\/\\/t.co\\/tyXMbJ0OFc #football #news\"""
Sat Mar 18 15:13:51," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:13:51," #CANMNT Scott Arfield in the starting XI for Burnley live now on TSN5\"""
Sat Mar 18 15:13:52," RT @TotalerosAR: @leandrozapponi y @CastellanosCami al aire con #Sunderland - #Burnley (canales 612-1612) #F\\u00fatbolEnDIRECTV \\ud83c\\uddec\\ud83c\\udde7\\u26bd https:\\/\\/t.co\\u2026\"""
Sat Mar 18 15:13:58," @heyyjess__ @_lfcleanne the thing is he's not even been \\\""defensively ok\\\"" this season. See: Arsenal (H&amp;A)"
Sat Mar 18 15:13:59," @ByronMCFC If he can play well with his Sunderland team mates he will defo play well with England\"""
Sat Mar 18 15:13:59," RT @Stream_Planet: Sunderland v Burnley\\nhttps:\\/\\/t.co\\/nTvUDseNN8 https:\\/\\/t.co\\/HniFW7p6Sw\"""
Sat Mar 18 15:14:05, RT @liam_twomey: The last time Hazard missed a PL game (Sunderland away)
Sat Mar 18 15:14:05," A little girl in Burnley starting asking me if I have kids or if my mum does and then she just grabs my hand and is like \\\""oo blue nails\\\""\"""
Sat Mar 18 15:14:08," 15' Moyes looks on as Burnley begin ramping up the pressure; busy few minutes for Denayer and Pickford \\n\\nSunderland\\u2026 https:\\/\\/t.co\\/IUuIR7OkeJ\"""
Sat Mar 18 15:14:12, RT @Ferrano7: \\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02 \\nIncidentally
Sat Mar 18 15:14:13," Lineups are announced and players are warming up. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:14:13," Lineups are announced and players are warming up. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:14:14," Quote for Laura from #Sunderland in August #Durham #NorthEast #RentACampervan #RentACampervanDurham Link:\\u2026 https:\\/\\/t.co\\/4ztCp4JL2W\"""
Sat Mar 18 15:14:17," We're just a Top 4 Liverpool \\ud83d\\ude15 https:\\/\\/t.co\\/xG6u6AoKqw\"""
Sat Mar 18 15:14:17," 15' Moyes looks on as Burnley begin ramping up the pressure; busy few minutes for Denayer and Pickford \\n\\nSunderlan\\u2026 https:\\/\\/t.co\\/GmvV21l5cD\"""
Sat Mar 18 15:14:18, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 15:14:20," RT @PatiOrtografico: La ignorancia puede llegar a ser taaaan enternecedora. \\ud83d\\ude4a https:\\/\\/t.co\\/hkNhV5ogfi\"""
Sat Mar 18 15:14:22, Perfect timing on this tweet
Sat Mar 18 15:14:26," How are #SAFC getting on against Burnley? Updates via the live blog \\nhttps:\\/\\/t.co\\/39PmZ1W421 https:\\/\\/t.co\\/6YyMfGYU8t\"""
Sat Mar 18 15:14:26," How are #SAFC getting on against Burnley? Updates via the live blog \\nhttps:\\/\\/t.co\\/z0xRcMIphc https:\\/\\/t.co\\/GMc6jBOoX2\"""
Sat Mar 18 15:14:26," How are #SAFC getting on against Burnley? Updates via the live blog \\nhttps:\\/\\/t.co\\/418BFbC04P https:\\/\\/t.co\\/cjR8zn6r5B\"""
Sat Mar 18 15:14:27," RT @CitiSportsGHA: PL 3pm games: \\n\\nC. Palace - Watford\\nEverton - Hull\\nStoke - Chelsea\\nSunderland - Burnley\\nWest Ham - Leicester\\nB'mouth - S\\u2026\"""
Sat Mar 18 15:14:27," RT @SunderlandEcho: How are #SAFC getting on against Burnley? Updates via the live blog \\nhttps:\\/\\/t.co\\/418BFbC04P https:\\/\\/t.co\\/cjR8zn6r5B\"""
Sat Mar 18 15:14:29," Andre Gray (Burnley) wins a free kick on the right wing. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:14:29," Andre Gray (Burnley) wins a free kick on the right wing. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:14:32," Has anyone got the link to the Sunderland game?\"""
Sat Mar 18 15:14:36," Jason Denayer (Sunderland) wins a free kick in the defensive half. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:14:37," Jason Denayer (Sunderland) wins a free kick in the defensive half. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:14:40," RT @LuisSuarez9: Quer\\u00eda disculparme por el error ortogr\\u00e1fico al escribir Sunderland. El corrector del mobil me ha jugado una mala pasada...\\u2026\"""
Sat Mar 18 15:14:48," RT @TeamStreamKing: Sunderland vs Burnley\\n#BPL\\nhttps:\\/\\/t.co\\/xHKGbAuRWA\\nRT&amp;SHARE \\n#planetstreams\"""
Sat Mar 18 15:14:51," Stephen Ward (Burnley) wins a free kick in the defensive half. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:14:51," Stephen Ward (Burnley) wins a free kick in the defensive half. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:14:52, @SensationaISane yeah but just think if he's scoring goals with a Sunderland team that create very few chances
Sat Mar 18 15:14:56," Foul by Billy Jones (Sunderland). https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:14:57," Foul by Billy Jones (Sunderland).  #SUNBUR\"""
Sat Mar 18 15:14:57," Watch Sunderland vs Burnley Soccer Live Stream Free 18 March 2017 https:\\/\\/t.co\\/r63N7QB3m9\"""
Sat Mar 18 15:14:59," Play under the waters kaka #WengerOut https:\\/\\/t.co\\/b32rqPwM84\"""
Sat Mar 18 15:15:01, RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 15:15:03," RT @FLStreams: #PL: Sunderland v Burnley Free Stream here:\\nhttps:\\/\\/t.co\\/15t7yvcKIB\\n*PC\\/IOS\\/Android\\/Console*\\nRT&amp;Share\\n#FlStreams #SUNBUR\"""
Sat Mar 18 15:15:05," @JoCal1974 Thanks for following us. Be great if you joined us on Facebook too:https:\\/\\/t.co\\/qJweKh9EgF\"""
Sat Mar 18 15:15:09," RT @KyleCGShore: Has anyone got the link to the Sunderland game?\"""
Sat Mar 18 15:15:10," Attempt blocked. Scott Arfield (Burnley) right footed shot from outside the box is blocked. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:15:11," Attempt blocked. Scott Arfield (Burnley) right footed shot from outside the box is blocked. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:15:12," I've opened a coffee shop in the worst place on Earth but Sunderland needed one.  https:\\/\\/t.co\\/kopBaGP491\"""
Sat Mar 18 15:15:13," Adnan Januzaj (Sunderland) wins a free kick in the defensive half. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:15:13," RT @SunderlandAFC: 15' Moyes looks on as Burnley begin ramping up the pressure; busy few minutes for Denayer and Pickford \\n\\nSunderland\\u2026 \"""
Sat Mar 18 15:15:13," LIVE: Sunderland vs Burnley https:\\/\\/t.co\\/ASuuZS1utY\"""
Sat Mar 18 15:15:14," Adnan Januzaj (Sunderland) wins a free kick in the defensive half. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:15:15," LIVE: Sunderland vs Burnley https:\\/\\/t.co\\/ehhmXwwzWW https:\\/\\/t.co\\/NEj3siNlMl\"""
Sat Mar 18 15:15:16," LIVE: Sunderland v Burnley\\n\\nFollow our updates as the Clarets face the Black Cats\\n\\nhttps:\\/\\/t.co\\/Yn7o3ZsZnG\\u2026 https:\\/\\/t.co\\/vECTmn3O99\"""
Sat Mar 18 15:15:19," Foul by Scott Arfield (Burnley). https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:15:20," Foul by Scott Arfield (Burnley). https:\\/\\/t.co\\/CpiVv5blLN #SUNBUR\"""
Sat Mar 18 15:15:21," Attempt saved. Ashley Barnes (Burnley) left footed shot from long range on the left is saved in ... https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:15:22," Attempt saved. Ashley Barnes (Burnley) left footed shot from long range on the left is saved in ... https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:15:22," read gist from ecity BIAFRA FREEDOM IS SURE! #SPORTS LIVE: Sunderland vs Burnley https:\\/\\/t.co\\/nZdeA98pbK ALL HAIL BIAFRA!! have fun!\"""
Sat Mar 18 15:15:23," LIVE: Sunderland vs Burnley https:\\/\\/t.co\\/qgDbC4VuVU\"""
Sat Mar 18 15:15:24, RT @BurnleyOfficial: BURNLEY: Heaton
Sat Mar 18 15:15:25," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:15:25, Going between Sunderland &amp; Newcastle? Jump on the NEW X24 service
Sat Mar 18 15:15:27," Attempt blocked. Sebastian Larsson (Sunderland) right footed shot from outside the box is blocke... https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:15:27, We design
Sat Mar 18 15:15:27," Attempt blocked. Sebastian Larsson (Sunderland) right footed shot from outside the box is blocke... https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:15:27," Attempt missed. Jack Rodwell (Sunderland) right footed shot from outside the box is high and wid... https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:15:27," @davidchinejani Is that Sunderland?\"""
Sat Mar 18 15:15:28," Attempt missed. Jack Rodwell (Sunderland) right footed shot from outside the box is high and wid... https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:15:29," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:15:33, @petersummers99 probably cos we battered them
Sat Mar 18 15:15:33," LIVE: Sunderland vs Burnley https:\\/\\/t.co\\/VOSzDrl0YV #yemioloyedeblog https:\\/\\/t.co\\/vBDKiYtBvj\"""
Sat Mar 18 15:15:38," best odds in the UK #F1 1\\n#football #golf #tennis\\n#MCFC #avfc\\n#stokecity #Sunderland\\n#southampton \\n#sufc #stfc\\n@\\u2026 https:\\/\\/t.co\\/LDjUIY2Zso\"""
Sat Mar 18 15:15:40," LIVE: Sunderland vs Burnley https:\\/\\/t.co\\/fcY6uarGeI #trenchardhub https:\\/\\/t.co\\/TlGFeuWAYu\"""
Sat Mar 18 15:15:44," LIVE: Sunderland vs Burnley https:\\/\\/t.co\\/0hbWK1Apiq\"""
Sat Mar 18 15:15:47," best odds in the UK #F1 1\\n#football #golf #tennis\\n#MCFC #avfc\\n#stokecity #Sunderland\\n#southampton \\n#sufc #stfc\\n@\\u2026 https:\\/\\/t.co\\/yJqsG0BYiR\"""
Sat Mar 18 15:15:51," LIVE: Sunderland vs Burnley https:\\/\\/t.co\\/YUQCR2vjlQ\"""
Sat Mar 18 15:15:52, RT @BBCSport: Sunderland are unbeaten in nine league meetings at home to Burnley
Sat Mar 18 15:15:52," Sunderland-Burnley\\n\\n\\u0130lk yar\\u0131 0.5 \\u00fcst\\ud83d\\udd25 \\n\\nOran 1.70\"""
Sat Mar 18 15:15:55," RT @premierleague: 4\\ufe0f\\u20e3 goals got your #PL weekend off to a flyer\\n\\n5\\ufe0f\\u20e3 1500 GMT kick-offs are now under way!\\n\\n#CRYWAT\\n#EVEHUL\\n#STKCHE\\u2026 \"""
Sat Mar 18 15:15:56, FK to Burnley
Sat Mar 18 15:16:05," #BlackCats #Sunderland #Mackems LIVE: Sunderland v Burnley https:\\/\\/t.co\\/JAtccwQwJS\"""
Sat Mar 18 15:16:09," New Customer\\nBest Odds\\n#football\\n#MCFC #mufc #AVFC \\n@Arsenal #Burnley\\n#LCFC #QPR #LFC\\nMore@ https:\\/\\/t.co\\/64HyOc0ZJh https:\\/\\/t.co\\/IFcBxjqjn1\"""
Sat Mar 18 15:16:16," @roymiller11 brilliant \\ud83d\\udc4d to be fair we could go Sunderland and lose that's how bad we are\"""
Sat Mar 18 15:16:18, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 15:16:19, Odd sense of drift to this game. Feels like Burnley will score soon
Sat Mar 18 15:16:22, @__MatthewBrown unless Hull
Sat Mar 18 15:16:24," Team Statistics\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/P0upzitSsQ\"""
Sat Mar 18 15:16:24," New Customer\\nBest Odds\\n#football\\n#MCFC #mufc #AVFC \\n@Arsenal #Burnley\\n#LCFC #QPR #LFC\\nMore@ https:\\/\\/t.co\\/e0zlBfcmwI https:\\/\\/t.co\\/lnbmjUggIk\"""
Sat Mar 18 15:16:28," Sunderland vs Burnley \\nhttps:\\/\\/t.co\\/XoeUAaVY7u -open in Safari \\n#stream #football \\nRTRTRT\"""
Sat Mar 18 15:16:31," #SUNBUR\"""
Sat Mar 18 15:16:33," RT @NPSuptSarahPitt: Rainbow epaulettes getting at outing at the Stadium of Light today for the match against Burnley#be yourself https:\\/\\/t\\u2026\"""
Sat Mar 18 15:16:37," Team Statistics\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/QC96fTK7kD\"""
Sat Mar 18 15:16:37," New Customer\\nBest Odds\\n#football\\n#MCFC #mufc #AVFC \\n@Arsenal #Burnley\\n#LCFC #QPR #LFC\\nMore@ https:\\/\\/t.co\\/dbE8M5qa7D https:\\/\\/t.co\\/mpHOBgdxes\"""
Sat Mar 18 15:16:40," Lamine Kone out of Sunderland\\u2019s crunch clash against Burnley this afternoon \\u2013\\u00a0ChronicleLive https:\\/\\/t.co\\/Upj2FzUCjT\"""
Sat Mar 18 15:16:40, RT @chompx3: Celebrating 25 years of Mick McCarthy the Manager.\\n\\nHis achievements with Ireland
Sat Mar 18 15:16:40," Team Statistics\\nSunderland 0:0 Burnley\\n#SUNBUR https:\\/\\/t.co\\/Loj9ELDx8r\"""
Sat Mar 18 15:16:49, Arfield sends a free-kick wide
Sat Mar 18 15:16:51," #reading #sunderland licking #fine #newyork isis #sports #summer sexshow #lafayette https:\\/\\/t.co\\/mawsa6WopM\"""
Sat Mar 18 15:16:56," PL 3pm games: \\n\\nC. Palace - Watford\\n\\nEverton - Hull\\n\\nStoke - Chelsea\\n\\nSunderland - Burnley\\n\\nWest Ham - Leicester\\n\\nB'mouth - Swansea\"""
Sat Mar 18 15:16:56," Sunderland vs Burnley live score and goal updates from Premier League clash \\u2013\\u00a0https:\\/\\/t.co\\/BprqB4fsoO https:\\/\\/t.co\\/DOEnBRv5Ro\"""
Sat Mar 18 15:16:58," \\u26bd\\ufe0f#INPLAY NOW\\u26bd\\ufe0f\\n\\nSunderland game over 0.5 FHG @ evens\"""
Sat Mar 18 15:16:58," \\u0644\\u0642\\u062f \\u0627\\u062e\\u062a\\u0631\\u062a \\u0644\\u0644\\u062a\\u0648 Fabio Borini \\u0648 George Boyd \\u0639\\u0644\\u0649 @ufl_arabic \\u0644\\u0645\\u0628\\u0627\\u0631\\u0627\\u0629  Sunderland \\u0636\\u062f Burnley https:\\/\\/t.co\\/g8E5Emyxy9 https:\\/\\/t.co\\/p65e96az5r\"""
Sat Mar 18 15:17:05," Sunderland vs Burnley FC Live Stream\\n\\nLink \\u25ba https:\\/\\/t.co\\/OLIJ7hEnhH\\nLink \\u25ba https:\\/\\/t.co\\/OLIJ7hEnhH\\n\\n.\"""
Sat Mar 18 15:17:07," Fair play to Burnley fans for giving their support to convicted paedophile Adam Johnson. He probably needs it.\"""
Sat Mar 18 15:17:16, RT @BurnleyOfficial: BURNLEY: Heaton
Sat Mar 18 15:17:19," @Stream_Planet Sunderland Burnley just replaying the same bit now? Any other links?\"""
Sat Mar 18 15:17:40, For pity sake Sunderland there's just no urgency
Sat Mar 18 15:17:40," Fabio Borini (Sunderland) wins a free kick in the defensive half. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:17:40," Fabio Borini (Sunderland) wins a free kick in the defensive half. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:17:42," Foul by Jeff Hendrick (Burnley). https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:17:43," Foul by Jeff Hendrick (Burnley). https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:17:49," Ver Partido Sunderland vs Burnley en Vivo 18\\/03\\/17... https:\\/\\/t.co\\/RBlZFJskWC\"""
Sat Mar 18 15:17:54, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 15:17:56, Burnley win a corner
Sat Mar 18 15:18:00," @GazGShore Looks like the premier league and Marty is Sunderland #Doesn'tBelongThere\"""
Sat Mar 18 15:18:06, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 15:18:09, RT @DennisWaithaka_: Arsenal FC. \\n\\n Real Madrid ego
Sat Mar 18 15:18:09," Live updates and pictures on Sunderland v Burnley on our #safc matchday blog https:\\/\\/t.co\\/GwGfZWcbCm\"""
Sat Mar 18 15:18:09," Live updates and pictures on Sunderland v Burnley on our #safc matchday blog https:\\/\\/t.co\\/cgeEEyQ6Kr\"""
Sat Mar 18 15:18:10," RT @SunderlandEcho: Live updates and pictures on Sunderland v Burnley on our #safc matchday blog https:\\/\\/t.co\\/cgeEEyQ6Kr\"""
Sat Mar 18 15:18:14, RT @BritainsMilHist: Short Sunderland Mark I
Sat Mar 18 15:18:16," Denayer blocks Gray's attempted cross. First corner of the game goes to Burnley. #safc\"""
Sat Mar 18 15:18:18," NEW: Sunderland v Burnley\\nhttps:\\/\\/t.co\\/nTvUDseNN8\"""
Sat Mar 18 15:18:19, Sunderland vs Burnley LIVE: Build-up
Sat Mar 18 15:18:19, Stoke v Chelsea
Sat Mar 18 15:18:22," Crying \\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02 https:\\/\\/t.co\\/XZ4P77BsRU\"""
Sat Mar 18 15:18:24," Sunderland : we can't wait to play arsenal so that we can least get a very sure 3point. #wengerout\"""
Sat Mar 18 15:18:27," watch sunderland v burnley live and free football streams now here - https:\\/\\/t.co\\/IGp0PC8cgR\"""
Sat Mar 18 15:18:30," Another pic of Ellis Short at the #SAFC game today... https:\\/\\/t.co\\/aTYE5hRlEF https:\\/\\/t.co\\/apIj4PYdgn\"""
Sat Mar 18 15:18:30," Another pic of Ellis Short at the #SAFC game today... https:\\/\\/t.co\\/Vi4lqPfayT https:\\/\\/t.co\\/ZBSEfmGu8F\"""
Sat Mar 18 15:18:31, RT @liam_twomey: The last time Hazard missed a PL game (Sunderland away)
Sat Mar 18 15:18:35, RT @liam_twomey: Perfect timing on this tweet
Sat Mar 18 15:18:35," @LFCFansCorner @SanderDTT shut up liverpool fan. you can't even beat burnley\"""
Sat Mar 18 15:18:36," Burnley have a game plan. Have we? Struggling to see it. #safc\"""
Sat Mar 18 15:18:37, CHANCE: Burnley come closest to opening the scoring
Sat Mar 18 15:18:38, RT @liam_twomey: The last time Hazard missed a PL game (Sunderland away)
Sat Mar 18 15:18:42, @pandradeespn Interessante o crescimento de Marcos Alonso no Chelsea
Sat Mar 18 15:18:44, RT @bbcnewcastle: CHANCE: Burnley come closest to opening the scoring
Sat Mar 18 15:18:47," RT @RichardBuxton_: Everton planning to offload Bryan Oviedo &amp; Darron Gibson to Sunderland. Pair due in North East today for medicals #EFC\\u2026\"""
Sat Mar 18 15:18:50, #FPL Al 17': Sunderland 0-0 Burnley. Rodwell es titular
Sat Mar 18 15:18:52," Foul by Darron Gibson (Sunderland). https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:18:52," Foul by Darron Gibson (Sunderland). https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:18:53," George Boyd (Burnley) wins a free kick in the attacking half. https:\\/\\/t.co\\/JOcptJQkhX #SUNBUR\"""
Sat Mar 18 15:18:53," RT @Mossie633: \\u30b5\\u30f3\\u30c0\\u30fc\\u30e9\\u30f3\\u30c9\\uff01 https:\\/\\/t.co\\/IYb8oAdFoN\"""
Sat Mar 18 15:18:53," George Boyd (Burnley) wins a free kick in the attacking half. https:\\/\\/t.co\\/CpiVv5sXan #SUNBUR\"""
Sat Mar 18 15:18:54," Sunderland vs Burnley \\u2013 Live stream https:\\/\\/t.co\\/KZ86bhBczs\"""
Sat Mar 18 15:18:55," RT @jamiebazley: Anybody got a spare Sunderland brief? Can give Middlesbrough in return?\"""
Sat Mar 18 15:19:05," RT @liam_twomey: Hazard has only missed one other PL game this season: Sunderland away. Fabregas started over Matic that day &amp; scored the w\\u2026\"""
Sat Mar 18 15:19:09," RT @HE_NorthEast: Do you live in Sunderland? We're doing a baseline survey as part of our new Heritage Action Zone.Tell us your views\\u2026 \"""
Sat Mar 18 15:19:13," Palace and Sunderland for a million\"""
Sat Mar 18 15:19:16," @vaibhavmishra_ no point in watching Sunderland v Burnley. Sunderland playing long ball and Burnley playing football.\"""
Sat Mar 18 15:19:18, Who is the suave
Sat Mar 18 15:19:18," #nicoleaniston #ember gloucester #fuking #cityporn sunderland #bbws teen_porn\"""
Sat Mar 18 15:19:19," #Feed Service 3 #SUNBUR Asiasat 5 (100.5\\u00b0E) \\n\\u20223918 H 22500 (MPEG4\\/HD\\/$) \\nT 03 01 345E9A0BDE250C00\"""
